timestamp;log;tow;data;roll;pitch;yaw;error
1764272830.888628;INFO : Initializing the connection.;;;;;;
1764272830.8888264;INFO : Connecting to the device on port /dev/ttyUSB0 with 115200 baudrate.;;;;;;
1764272832.3016567;INFO : Initializing the device interface.;;;;;;
1764272832.302255;INFO : Pinging the device.;;;;;;
1764272832.3127491;INFO : Setting the device to idle.;;;;;;
1764272832.322742;INFO : Getting the device information.;;;;;;
1764272832.3410687;INFO : -------- Device Information --------;;;;;;
1764272832.341412;INFO : Name             |      3DMCV7-AHRS;;;;;;
1764272832.3414745;INFO : Model Number     |        6286-9960;;;;;;
1764272832.3415017;INFO : Serial Number    |      6286.194785;;;;;;
1764272832.341529;INFO : Lot Number       |;;;;;;
1764272832.341555;INFO : Options          |  4-16g,250-1kdps;;;;;;
1764272832.341582;INFO : Firmware Version |           1.2.05;;;;;;
1764272832.3416085;INFO : ------------------------------------;;;;;;
1764272832.341635;INFO : Loading device default settings.;;;;;;
1764272832.3536546;INFO : Initial command reply timeout is 2000ms.;;;;;;
1764272832.3541558;INFO : Increasing command reply timeout to 16000ms for capture gyro bias.;;;;;;
1764272832.3544924;WARN : About to capture gyro bias for 15 seconds!;;;;;;
1764272832.354524;WARN : Please do not move the device during this time!;;;;;;
1764272857.3716784;WARN : Press 'Enter' when ready...WARN : Capturing gyro bias...;;;;;;
1764272872.3839655;INFO : Capture gyro bias completed with result: [0.000430, -0.000457, 0.000927];;;;;;
1764272872.385452;INFO : Reverting command reply timeout to 2000ms.;;;;;;
1764272872.3868306;INFO : Getting the base rate for sensor data.;;;;;;
1764272872.3951273;INFO : Decimating filter base rate 1000 by 1000 to stream data at 1Hz.;;;;;;
1764272872.3952641;INFO : Configuring message format for sensor data.;;;;;;
1764272872.4083338;INFO : Getting the base rate for filter data.;;;;;;
1764272872.420709;INFO : Decimating filter base rate 1000 by 1000 to stream data at 1Hz.;;;;;;
1764272872.420792;INFO : Configuring message format for filter data.;;;;;;
1764272872.4330273;INFO : Configuring a threshold event trigger for roll on trigger instance ID 1.;;;;;;
1764272872.4455888;INFO : Configuring a threshold event trigger for pitch on trigger instance ID 2.;;;;;;
1764272872.4581301;INFO : Configuring message action instance ID 1 for trigger instance ID 1 (roll).;;;;;;
1764272872.470558;INFO : Configuring message action instance ID 2 for trigger instance ID 2 (pitch).;;;;;;
1764272872.4814396;INFO : Enabling event trigger instance ID 1 (roll).;;;;;;
1764272872.494411;INFO : Enabling event trigger instance ID 2 (pitch).;;;;;;
1764272872.5049243;INFO : Configuring sensor-to-vehicle transformation.;;;;;;
1764272872.517362;INFO : Enabling the aiding measurement source for magnetometer.;;;;;;
1764272872.5293815;INFO : Attempting to reset the navigation filter.;;;;;;
1764272872.5419595;INFO : Registering sensor data callbacks.;;;;;;
1764272872.5420432;INFO : Registering filter data callbacks.;;;;;;
1764272872.5420732;INFO : Resuming the device.;;;;;;
1764272872.5512419;INFO : The device is configured... waiting for the filter to enter AHRS mode.;;;;;;
1764272874.5621014;INFO : The filter has entered AHRS mode. (3) MIP_FILTER_MODE_AHRS;;;;;;
1764272874.5625577;INFO : This example will now output data for 10s.;;;;;;
1764272874.5731645;INFO : TOW =  18547.718         Comp Euler Angles = [-0.001995,  0.004012,  0.927401];18547.718;comp;-0.001995;0.004012;0.927401;
1764272874.5750458;INFO : TOW =  18547.718       Filter Euler Angles = [-0.002380,  0.004041,  0.927729];18547.718;filter;-0.00238;0.004041;0.927729;
1764272874.5765243;INFO : TOW =  18547.718     Filter Euler Angles Uncertainty = [ 0.005377,  0.005377,  0.002201];18547.718;uncertainty;0.005377;0.005377;0.002201;
1764272875.5750206;INFO : TOW =  18548.718         Comp Euler Angles = [-0.001997,  0.004026,  0.927931];18548.718;comp;-0.001997;0.004026;0.927931;
1764272875.5758934;INFO : TOW =  18548.718       Filter Euler Angles = [-0.002389,  0.004096,  0.927581];18548.718;filter;-0.002389;0.004096;0.927581;
1764272875.5762727;INFO : TOW =  18548.718     Filter Euler Angles Uncertainty = [ 0.004220,  0.004220,  0.001691];18548.718;uncertainty;0.00422;0.00422;0.001691;
1764272876.5783012;INFO : TOW =  18549.718         Comp Euler Angles = [-0.001980,  0.004005,  0.927446];18549.718;comp;-0.00198;0.004005;0.927446;
1764272876.5792024;INFO : TOW =  18549.718       Filter Euler Angles = [-0.002372,  0.004114,  0.927612];18549.718;filter;-0.002372;0.004114;0.927612;
1764272876.579325;INFO : TOW =  18549.718     Filter Euler Angles Uncertainty = [ 0.003588,  0.003588,  0.001439];18549.718;uncertainty;0.003588;0.003588;0.001439;
1764272877.5860047;INFO : TOW =  18550.718         Comp Euler Angles = [-0.001956,  0.004001,  0.927784];18550.718;comp;-0.001956;0.004001;0.927784;
1764272877.587545;INFO : TOW =  18550.718       Filter Euler Angles = [-0.002340,  0.004135,  0.927702];18550.718;filter;-0.00234;0.004135;0.927702;
1764272877.5888448;INFO : TOW =  18550.718     Filter Euler Angles Uncertainty = [ 0.003178,  0.003178,  0.001289];18550.718;uncertainty;0.003178;0.003178;0.001289;
